NS	X7	X10	X12	X24	X26	X34	X35	X36	X40	X43	X63	X66	X69	X71	X79	X83	X91	X102	X106	X112	X115	X119	X121	X122	X123	X127	X132	X134	X136	X138	X139	X140	X141	X143	X146	X151	X152	X154	X155	X156	X159	X160	X162	X164	X169	X170	X171	X174	X176	X182	X183	X185	X188	X190	X192	X194	X195	X204	X209	X213	X219	X221	X224	X227	X231	X232	X233	X237	X239	X241	X246	X247	X249	X250	X252	X256	X257	X258	X261	X264	X269	X271	X272	X273	X275	X278	X282	X283	X285	X293
hsa-miR-375	-0.182628118	0.025511071	-0.192610522	-0.179556241	0.040030317	-0.221430813	-0.511807587	-0.142342713	-0.463162747	-1.301067833	0.244741412	-0.011016445	-0.124384734	-1.157731498	-0.340999335	-0.524133455	0.309828234	0.000221552	-0.689666028	-0.195458943	-0.594163165	-1.076448741	0.133303733	-0.318772199	-0.208043392	-0.241501232	-0.06427942	-1.050954281	-0.443088722	-0.259033435	-1.02426646	-0.940281118	-0.742987992	-0.968980049	-0.854369375	-0.321572747	-0.401654532	-0.632204403	-0.916488703	-0.633236143	-0.644973138	0.249227492	0.030719917	0.136592107	-1.114644053	-0.229305096	-0.208897723	-0.462313781	-0.538447337	-0.804722503	-0.221296227	-0.876396195	-0.906690996	-0.397853655	-0.934478567	-0.718206834	-0.571961358	-0.723657229	-0.903800891	-0.144647451	-0.284322332	-0.650057416	-0.362403343	-0.641088923	-0.692281203	-0.491356572	-1.421724182	-0.619399793	-0.953508019	-0.854746228	-0.961250187	-0.894970062	-0.775674362	-0.457185892	-0.22639307	-0.305867751	-0.340766834	-1.354113604	-0.581772476	-0.531211351	-1.128456323	-0.850347739	-0.636671033	0.134451431	-0.604196317	-0.528685827	-0.255540201	-0.087040594	-0.177609087	-0.198823298
hsa-miR-376a-2-5p	1.630215735	1.14423912	0.969263221	1.480564021	1.645762445	1.040081448	1.468655984	1.170928449	1.473659497	1.059512156	0.903635473	0.490957027	1.155399924	1.033806833	1.20690073	1.216789231	1.075194551	0.426518381	1.433311318	1.517461853	0.713772293	1.605385798	1.335374375	1.333521836	0.521376101	1.504112847	1.517155614	0.953539408	0.545446233	1.032154866	0.961701846	1.012579235	0.381438297	0.662231467	0.861964032	1.182438848	1.019999451	0.452530602	0.833234896	0.771057217	1.023510158	0.825408559	0.688553221	1.080670558	0.527907319	1.211531034	1.586000369	0.507793011	1.176008359	1.376751316	1.022834893	0.868460681	0.810616754	1.316880328	1.105259975	1.402740856	0.90111786	0.539310675	0.104525858	0.987084658	1.397414424	0.999162876	1.021679959	0.466056103	1.432118853	1.453063205	0.550023963	1.223539518	1.280405631	0.88184635	1.332117122	0.633254113	1.555528515	1.429956541	1.448267344	1.597745473	1.2514888	1.470455486	1.173908978	0.758218565	0.783767342	1.683105346	1.093963585	1.540888836	1.70617616	1.29732761	0.082273015	1.582140614	1.341294245	1.776202872
hsa-miR-376a-3p	2.286425227	2.495344922	2.562906371	2.135516203	2.322399103	2.572646669	2.596276145	2.112585429	2.264284595	2.392364571	2.538361693	2.429885503	2.530483734	2.309895377	2.484727165	2.359116381	2.194128664	2.320322554	2.464558803	2.349387883	2.304300253	1.928503682	2.447041048	2.357181504	1.963312585	2.873527836	1.835597268	2.039466218	2.4055577	2.466960904	2.043924916	2.725080308	1.948141412	2.011153935	2.426536568	2.367905094	2.215166294	2.355938157	2.487884486	2.979433634	2.356853639	2.38926392	2.295110463	2.004526005	1.985595313	2.521939833	2.528753842	2.405674772	1.671158799	2.310961936	2.474416817	1.778809535	2.877969773	2.425260605	1.855537722	2.604661293	2.571920208	2.19392044	1.971253338	2.295334798	2.567250482	1.865779566	3.016938596	2.551120474	2.189624193	2.019744016	2.273048378	2.556424202	1.885862211	2.119065647	2.37256424	2.143154236	1.878131196	2.446536869	2.106380429	2.966431947	2.494576283	2.414178808	2.223706438	2.561631635	2.040216161	2.279397459	1.830195749	2.346130922	2.572116908	2.295946627	2.211068689	2.552133482	2.272847024	2.156804099
hsa-miR-376b-3p	-1.214024369	-1.991132519	-1.392996117	-1.601686922	-1.697292426	-1.273671369	-2.353180296	-1.566244261	-2.097569492	-2.208924148	-1.216310099	-0.748027913	-1.94322727	-2.018808589	-1.724634243	-1.163704527	-0.926617254	-1.643957501	-1.226765578	-1.139855347	-1.136904936	-2.643354765	-1.321909094	-1.670657249	-1.507340582	-2.012784079	-1.718607793	-1.800100796	-0.85375374	-1.931397578	-1.583122104	-1.177015706	-1.417303363	-1.572074887	-1.019493973	-1.1763803	-2.005509122	-1.013061028	-2.083099391	-1.549376394	-1.688338944	-1.609468596	-1.272023581	-1.054300527	-2.400271262	-1.053388446	-1.259138917	-1.529145646	-0.95247294	-1.059007259	-1.747951878	-2.306467549	-2.306908315	-1.377822975	-1.456265979	-1.320969859	-1.819247898	-2.222449474	-1.108172998	-1.297851049	-0.39729013	-1.955540124	-1.698227659	-1.863783956	-1.851416978	-1.265670648	-1.380208951	-2.115844613	-1.821956757	-1.384645557	-1.779347049	-1.533862276	-1.719233392	-1.129315694	-1.532892871	-1.452113207	-1.341488778	-1.875688749	-1.670150648	-1.522252153	-1.531120896	-2.135581535	-1.206297977	-2.172495434	-0.848981826	-1.127059838	-1.728686147	-1.824711215	-0.761765083	-1.184366029
hsa-miR-376c-3p	0.046725814	0.466022425	0.112862612	0.545231019	0.915293524	0.759711907	0.63513527	-0.416830273	0.696145789	0.164757726	0.474451293	0.102406942	0.414245702	1.04611998	0.316867438	0.516491584	0.61372606	-0.07333744	0.17875845	0.580797535	0.113220338	0.926370665	0.100844336	0.400104091	0.439338889	-0.447329075	0.718064294	0.643201875	-0.007691141	0.095208051	0.393438847	0.279431574	0.417942887	-0.124591357	1.140503903	0.184363169	0.415871648	0.524050245	0.703211053	0.781758896	0.703930772	0.35186671	0.387117766	-0.150362467	0.036595203	0.465911552	-0.029798621	-0.231465318	0.09359222	1.163125036	0.756499596	1.02437186	1.724791596	1.072549312	-0.186142608	0.828677433	1.016953196	0.088092509	1.123828056	0.969628317	0.756544997	0.822887206	1.11294885	0.709228957	0.76341052	0.871648603	1.095884808	0.916110363	0.305577176	0.501213779	0.189575708	0.72428647	0.168508887	0.568547888	0.214218148	0.97081116	0.126799618	0.730485613	0.270479692	0.525701602	0.766254817	-0.18842029	0.118626275	-0.385068308	1.484492391	0.333587433	0.980278101	0.232318689	-0.062782834	0.359382196
hsa-miR-376c-5p	-1.391513414	-1.357730923	-1.763715274	-1.563786858	-1.666267252	-1.69131365	-1.498653868	-2.650308135	-1.3024062	-1.571046209	-1.13590227	-1.70539141	-2.213297656	-1.713082921	-2.864762992	-1.243414479	-1.235192445	-1.384128798	-1.799236965	-0.338442796	-1.260651341	-1.665557356	-3.082904168	-1.611348079	-0.561467334	-1.937141852	-1.25270633	-1.170117751	-1.121334215	-0.653876443	-1.209776355	-1.63941735	-1.645062339	-2.438781886	-1.306280147	-1.733354993	-0.55956767	-2.062499426	-1.458784163	-1.913743844	-0.310561337	-2.275225888	-1.552347016	-1.82283962	-1.169185622	-1.167631541	-1.557752911	-1.282195884	-1.555476024	-2.468358455	-1.585354266	-2.528705683	-2.665938245	-1.570393903	-1.318595707	-2.072495062	-1.730360822	-1.260477035	-2.305739656	-1.089209573	-2.000880296	-1.55073808	-3.306759206	-2.56691662	-2.228238216	-2.499120348	-1.420191965	-2.620749656	-1.967490882	-1.904467187	-1.554837632	-1.787994505	-2.07487691	-1.721631662	-1.716736611	-1.768616806	-1.829246546	-2.475760183	-1.602021441	-1.433288511	-1.5826338	-1.496809014	-1.463091813	-0.99581891	-2.529146177	-1.126863561	-2.616338983	-1.714074981	-1.223434174	-1.494556137
hsa-miR-377-3p	-0.782408226	-0.19213085	-0.282085825	-0.546801024	0.039777378	-0.308382697	-0.601149662	0.233247738	-0.391912817	-0.273233713	-0.628565767	-0.612346472	0.308274411	0.301088875	0.313914062	0.214725009	-0.280525766	-0.405688028	-0.39619797	0.0367861	-0.116473265	-0.163063257	-0.233177853	-0.107058725	-0.129751233	0.368904765	-0.313450954	-0.109851636	-0.27809273	-0.385812414	-1.072507752	-0.988904568	-0.932696011	-0.280887058	-0.419053175	-0.34203503	-0.707983531	-0.482222115	-0.577533462	-0.408618383	-0.469476167	0.3623352	0.192230904	0.168510545	-0.487230484	-0.062953466	0.102656646	-0.066729845	-0.581082555	-1.366459326	-1.215475678	-0.986545872	-1.327994671	-0.820352686	-0.946798364	-1.482149997	-0.452034903	-1.127292935	-1.192230257	-1.587880908	-1.88532123	-1.02313128	-1.571054358	-1.883617963	-1.246289385	-0.664886214	-0.771121943	-1.679156833	-1.118841078	-1.009551562	-0.95411102	-1.190375406	-0.73257958	-0.795362519	-0.604508737	-1.317688868	-0.559864541	-0.286967248	-1.434317306	-0.863288017	-0.834851607	-1.392017097	-0.672423194	-0.30033158	-1.463440707	-1.140438912	-0.44743921	-1.11149931	-0.617808084	-1.516532579
hsa-miR-378b	-0.86323994	-1.183869328	-0.306127125	-0.631175194	-0.274651896	-0.425175688	-0.179878386	-0.880253561	-0.449347483	-0.137898388	-0.179130431	-1.238276688	-1.024806482	-1.106511738	-0.853096236	-0.308262678	-0.502760676	-0.510671439	-0.443854868	0.006641272	-0.506302937	-0.439047396	-0.431702601	-0.036025649	-0.779862177	-1.012248722	-0.688001821	-1.050853274	-0.177351894	-0.154789312	-0.080509435	0.207537855	-0.661734434	-1.417611973	-0.694265993	-0.957039885	-0.236010086	-0.542636052	-0.855481606	0.348354716	-0.720089477	-1.055795616	-1.001375776	-0.398543002	-0.511369714	-0.594078137	-1.562494847	-1.4752873	-1.049780006	-0.59668299	-0.470954653	-0.945062762	-0.56437135	-1.617811533	-1.280760708	-0.635937705	-0.458397634	-0.657930705	-1.755265631	0.255552066	-1.103240646	-0.448584314	-0.531190666	-0.974840961	-0.52398954	-0.566032899	-0.703794003	-0.703873608	-0.791522257	-0.599339422	-0.044943691	-0.492671321	-0.823908449	-0.944949987	-0.161914609	-0.541251355	-0.898536695	-0.498659307	-0.39567433	-0.90657831	-0.663027929	-0.321932577	-0.124683657	-0.774966566	0.022201724	-0.868465945	0.057764827	-0.246466836	-0.540408283	-0.987891475
hsa-miR-378c	-2.241207158	-3.393723847	-2.040916175	-1.659610194	-2.342196822	-1.853858184	-2.538029744	-1.84006783	-2.745435347	-2.582072449	-1.660098562	-1.465624493	-1.727620405	-2.766298654	-1.882697199	-2.237005433	-2.68218859	-2.250905156	-3.488043722	-3.083037773	-2.203799289	-1.987728184	-1.925787096	-2.271219832	-2.173419469	-2.739188097	-1.730715152	-2.176988893	-1.907753822	-2.308877577	-2.272930942	-1.557270407	-2.298641776	-2.273175792	-2.772105745	-1.580634896	-3.684879912	-1.921787233	-1.688134219	-2.779798021	-1.349095295	-1.684802352	-2.592251027	-2.386596274	-2.677493007	-2.136763172	-1.711306712	-2.985165683	-1.880100422	-2.653575847	-2.195392459	-1.901328436	-1.946918629	-2.15346146	-1.914270955	-2.332449013	-1.648259358	-1.873259137	-1.400150751	-1.718228052	-1.604613229	-2.008273149	-2.076627067	-2.595789411	-3.099842654	-2.176866659	-1.968218378	-2.163429942	-2.417236737	-2.092607038	-1.964691505	-1.908157633	-1.924605878	-2.039928037	-2.006625665	-1.502775896	-2.193393826	-2.70494884	-2.148805446	-2.055557391	-2.109784399	-2.080466899	-2.166356849	-1.60043831	-2.779349019	-1.836507921	-2.33690917	-2.02443215	-1.836377319	-2.682428712
hsa-miR-378d	1.915427451	1.856878853	1.963006925	2.510044866	2.173377835	2.037248268	2.475340674	1.823215764	2.498574007	2.13396315	2.379488881	1.767539221	2.143576046	1.866295124	2.080011176	2.368795013	2.337146592	2.249873417	2.605870116	2.391679956	1.69517344	1.964313046	1.741107141	2.448083363	2.3831782	1.679815208	2.227937107	2.02329287	2.776109797	2.304454001	2.869099891	2.71609561	1.899383267	2.093325024	1.843888861	2.255601018	2.494133575	3.000986413	2.169105048	2.100324774	2.539202756	2.003673858	2.263645374	2.863166283	2.860008564	2.225661645	2.120284804	2.120446772	1.9875582	2.456686404	2.279293797	2.173894387	2.066096461	2.283699587	2.419692563	1.910843075	1.273520496	2.375950225	1.161974602	2.072923088	1.757640204	2.401198738	2.031173845	2.406220468	2.908544146	1.997754098	2.382478232	1.896862626	2.218070335	2.42120473	2.377298482	1.789169892	2.629649094	1.971767154	2.105679794	2.294580821	1.975892412	2.011188533	2.420501116	1.823051338	2.383929875	2.334483741	2.382329983	2.466449927	2.238878402	1.846057446	1.586917823	1.910986462	2.018944124	1.881724224
hsa-miR-378e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-378f	0.395759295	0.686912341	1.212614885	0.831442385	0.629282628	0.962680053	1.11187712	1.233466955	0.949653537	0.978644448	1.270362178	1.127487434	0.204673724	1.184584577	1.073650406	0.912972256	0.443581314	0.86217727	1.555438111	1.297256332	1.253295041	1.815108334	0.893295467	1.617685812	1.607986495	1.448661881	1.220793655	1.543339804	1.943085531	1.04178819	1.903937133	2.859393907	1.767557977	1.612244426	1.750204698	1.860967876	1.275944409	1.714267572	2.067376729	1.37429205	1.629495644	1.873916776	1.846765201	2.289905524	1.687748092	1.999980817	1.813479652	1.809612708	1.458389769	1.452487312	1.135748924	1.595172214	2.181653894	1.548013003	2.024311427	1.838042969	2.520217736	1.825001256	2.401629365	1.287592509	1.460073477	1.559401894	1.603895467	1.693666912	1.72576681	0.991898026	1.588415914	1.660516868	1.96376159	1.697053308	1.336066959	1.658038855	1.423600967	1.063415919	1.011808111	1.622622607	0.464048158	1.975888095	1.736965873	1.046430125	1.399934602	1.493407202	1.905548018	1.193334002	1.03495991	1.280564005	1.467200043	1.248973906	1.812795772	1.351691062
hsa-miR-378g	1.293763761	1.664894266	2.070783382	1.441817194	1.178661798	1.574313706	2.039934134	1.099616425	1.682228383	1.482297318	2.196419561	1.731531635	1.950685923	2.126489269	1.766141262	2.082505527	1.584673427	1.706883977	1.380987687	1.365140484	1.564387304	1.348547464	1.568638141	1.6751528	1.55657264	1.599239721	1.662399321	2.027683686	1.874843281	1.951977682	1.738112859	1.884072806	2.183700336	2.752172593	2.149300735	2.202837687	2.023426679	1.944289964	2.098601808	2.185928903	2.302243159	1.071117964	1.534885801	2.292795913	1.733066166	2.117712311	2.241736854	2.36502003	0.211713965	1.753504174	1.107354449	2.104812447	2.785616224	1.862154527	1.423111969	1.131525667	0.58920849	1.87280591	1.697838522	1.813829412	1.522712717	2.019251106	2.903117619	1.648081236	1.443811604	2.072383084	1.489221079	2.395858445	1.835397878	1.548851429	1.868675375	1.378304032	1.183116468	1.270484315	1.042211667	1.566638052	1.62117946	0.713133806	1.514107928	1.365459505	0.861203315	2.029101585	1.179636334	1.117945829	1.593125059	1.382821828	0.070988776	1.144254984	1.989522593	1.446277229
hsa-miR-378h	-1.483294881	-0.926717133	-0.63415896	-0.425922925	-0.506397071	-0.065517137	-0.507983254	-0.034973881	0.017788949	-0.450090193	-0.311429698	-0.329104592	-0.866304222	-0.147349727	-0.368426452	-0.002754706	-0.783347971	-0.034251103	-0.04054533	-0.145651199	-0.314725	-0.538028255	-0.262141142	0.24972001	-0.754341467	-1.790852534	-0.060542716	-0.448359886	0.68467172	0.044811616	-0.052659447	0.372033199	0.068824097	-0.105300311	0.557879079	0.26673286	0.452013783	0.709729464	0.16809847	-1.294886781	0.098820267	0.508984708	0.463161545	0.002794663	0.022660877	0.495419583	0.706927198	0.708626365	-0.052720166	-0.394558443	-0.326852569	-0.798138669	0.237441851	-0.146492984	0.451919249	-0.797541162	-0.1702194	0.123399345	-0.341331246	0.190370607	-1.042635422	-0.409890696	-0.868687373	-0.170269522	0.168915037	-0.330567758	-0.224938255	-0.718213907	0.135484954	-0.924466548	-0.448022694	-0.516974049	0.230088813	-0.324302054	-0.095903883	0.164632307	-0.001747158	-0.220202987	-0.230864345	0.298200078	0.049636022	-0.164265904	0.38958849	-0.32795963	0.068829974	0.181205551	-1.081526943	-0.737252195	-0.569542511	0.368092125
hsa-miR-378i	2.195199928	1.807678032	1.242872913	1.491162849	1.776558228	1.227160541	2.031033355	1.809351238	1.779829339	1.638285023	1.639675531	1.688770022	1.696755372	1.711694091	1.654851575	1.34695335	1.541777047	1.784200506	1.577350454	1.139854991	1.827249332	1.765185472	1.33750482	1.621000157	2.240774831	2.80523358	1.757819519	2.129970042	2.107355301	2.048801102	1.980077427	0.937076965	1.791654609	1.755643203	2.253929071	2.040215509	2.298673264	1.658069072	2.393052789	1.386933154	2.503034836	2.108734187	2.409546316	1.504136654	2.324320314	2.267443432	2.104812598	1.848227628	1.582406574	1.848742503	1.817280903	2.056031213	3.297467346	1.62696865	1.302681673	1.454049203	1.615764958	1.788112245	2.000579822	2.587875466	1.634599035	1.37139028	3.616372704	1.974668034	1.834233202	2.276396801	1.726924315	2.477889672	2.019154799	1.435087109	1.248080495	1.729686205	1.858491838	0.847663748	1.54363846	1.436602269	1.543200654	1.535837293	1.308202468	1.975820978	1.785369802	1.969660527	1.668723731	1.710077038	1.074104784	1.257361512	2.078629243	1.467307398	1.434619031	1.793333259
hsa-miR-379-5p	2.721639256	2.493424167	2.498280319	2.734632678	2.832416885	2.327793271	2.369752091	2.159074895	2.631879952	2.08032675	2.865861761	2.284571401	2.24517378	2.316964663	2.138850157	2.62574575	2.742733548	2.297459704	2.889804214	2.130592008	1.662162849	1.836801574	2.168669032	2.531319921	2.701625484	3.604483028	2.75323998	2.262780192	2.076846632	2.000250846	2.690972528	2.133573711	2.334071429	2.287746018	2.213861178	2.768786298	2.152213141	2.944199533	2.460549944	1.993573539	2.163492638	2.622962834	2.355374729	2.830907676	2.45296468	2.61419488	2.206885372	1.845448709	2.286419168	2.337728659	2.279406842	2.414173343	2.854205858	2.536384874	2.155017565	2.393501527	2.2861676	2.028632909	2.035903339	1.287738748	2.458972769	2.129840001	2.400145662	2.663546223	2.112207151	2.337346725	2.922097358	2.59638588	2.248262139	2.622434441	2.693486665	2.135439112	2.531389561	3.207628476	2.206863814	2.546359662	2.338298897	2.314703687	2.412663036	2.804303802	2.37406986	2.551039785	2.237350182	2.102683898	2.217274551	2.803315812	2.376605319	2.258971723	2.265040741	2.170621116
hsa-miR-380-3p	1.977784245	1.89016182	2.287926964	1.930342288	2.344572481	1.363356865	2.773811282	2.191099095	2.314392364	2.436833662	2.545480955	1.803741009	2.186382167	1.698137833	2.217023033	1.448666651	1.957624697	2.146102634	1.381096202	0.951761651	1.356208825	0.908886027	1.574543017	1.536503309	2.198738123	1.991726334	1.608471142	1.748711843	1.653041754	1.754160859	1.968900388	1.948829949	2.234023637	1.691917623	1.882163409	2.094961648	2.602323108	1.454886532	1.734380177	1.726107793	1.94275042	2.153161849	2.104423664	2.433171244	2.054365699	1.868108588	2.601866117	1.978985936	1.780362839	2.409831705	2.058523266	2.397683078	2.372191638	2.193602266	1.767785717	2.370204156	1.360370795	2.040011807	2.38622022	1.852650643	2.343172041	2.150465503	2.733258406	2.053381917	2.299365674	2.02948875	2.226507992	1.733446057	1.976805995	1.376744457	1.983295346	2.467018409	2.432291929	2.57152938	2.018162304	2.14482661	2.041913193	2.555240873	1.592529934	1.892384361	2.179083924	2.222170194	2.024649006	1.950144196	2.098263426	2.387693942	1.430616365	1.510257686	2.325073255	1.613445472
hsa-miR-381-3p	2.225515691	2.51081357	2.379549541	2.184745894	2.038267237	2.211168033	2.779230396	1.927019432	2.663923513	1.967482895	2.175211523	2.229925102	2.052635895	1.873990468	2.370786801	1.391854111	2.468950757	1.554776786	1.959945098	1.795889011	1.921578773	2.201950715	2.169946255	2.588074499	2.665626445	2.886800051	2.221695025	2.1367342	1.891406246	2.285286037	2.438862109	2.015250091	2.122431578	2.395804501	1.315281485	2.295369541	2.065246546	2.022726882	2.105339089	2.084831708	1.521644871	1.952262522	1.912231156	2.321414639	2.670844705	2.202197023	2.132960575	1.680436301	2.744922422	2.435100159	2.091997513	2.173800172	2.427507212	2.16610546	1.838060714	2.313648591	2.21687278	2.223525463	2.127355291	1.683281572	2.103063919	2.748383525	2.238834416	2.264699427	2.278322005	1.858346527	1.876954104	2.076296303	2.371708961	2.252067919	1.886718321	1.928231022	2.380593391	2.657450116	2.357038119	2.229791915	2.246825253	2.455181599	2.463422902	2.272991334	2.170507326	2.365911971	2.285555839	1.959270036	2.55446157	2.282003363	2.304333679	2.038369786	2.094638009	2.192195037
hsa-miR-381-5p	0.405911433	0.248500792	0.832290774	1.398613472	0.486125121	0.921286882	0.868515268	-0.066218774	0.557471848	1.309510907	0.833584913	1.148979946	1.101630243	1.064910228	0.996497691	0.437740292	-0.172019697	1.283810261	1.127139569	0.160651936	1.40020213	1.200463922	0.759996772	1.165239924	1.028048545	1.046924614	1.190443054	0.76798856	1.42799924	0.844215846	0.92956454	1.308872155	1.491186875	1.450635206	0.509842414	1.083146867	0.974234807	1.473849538	1.218022185	0.568236604	0.514530486	0.618217038	0.641794596	0.916511756	0.701061114	1.135992214	0.959674665	0.848997912	1.095967359	0.883278012	1.349759218	0.472855713	0.566851935	1.081746545	0.260675592	0.720765001	1.282045045	1.073254867	0.727902862	1.380779051	0.945888686	0.681054419	1.040097573	0.500787516	1.395180939	1.357840934	0.555680916	1.6907741	1.126409704	0.428546533	0.860815852	0.843573157	1.581505084	1.106172248	1.558821615	1.750682674	0.795917245	0.990997617	1.603282278	0.735069733	1.206544433	1.384317761	0.864796428	1.125267223	0.977650586	0.60850312	-0.001058341	1.172366906	0.64029892	0.895411946
hsa-miR-382-3p	0.343089347	0.774248842	0.39877515	0.190034715	0.822360371	0.619991943	0.511891471	0.554338079	0.791911191	-0.013525976	0.938033512	0.758113032	0.242079898	0.23874264	0.08578275	0.194858203	0.676290432	0.032106803	0.450721649	1.038094708	0.25796869	0.532358492	-0.442124046	1.109024432	1.471038272	1.907193899	0.311132159	0.955342834	1.315975419	0.598063518	1.072504914	1.042006079	0.561984286	0.728035708	0.99404014	0.858632688	0.94726715	1.307792418	0.779425412	0.885490125	1.306310293	0.909465786	0.540014855	0.859351801	0.968539324	1.478735821	0.612139444	1.046323902	0.785078409	0.031031115	0.631966134	1.045757419	-0.958881244	0.509217688	0.223479076	0.636003482	0.709406449	0.610509626	0.890172284	0.36867116	0.783569939	0.378138949	0.581089998	0.581475923	0.664553397	-0.338369495	0.280254649	0.254572812	0.957285588	0.700770178	0.691574745	0.3439596	0.943872918	-0.040073864	0.506885801	0.174128205	0.131863972	1.203377299	1.03337307	0.152571972	1.071448904	0.355216082	0.443266875	0.303292388	0.747516962	0.506218547	0.256107082	0.4078634	-0.001269308	-0.031738854
hsa-miR-382-5p	1.118533099	1.207503884	0.736836285	0.988389435	1.139476346	1.040279007	1.121025593	0.844487093	1.031122127	0.925318854	1.04355752	1.157667031	1.462405973	0.904821253	0.901688993	0.556659525	0.947896946	0.953967797	1.122705636	1.174326748	0.933966549	1.227853729	0.862401202	1.007648246	0.950013931	0.543618948	1.037702267	0.607915049	1.127528918	0.695075752	0.874178193	1.150365964	0.63405311	1.321317259	1.160196058	0.817843767	1.199499847	0.728250396	0.765249346	0.525635507	-0.387745545	0.533305979	0.443739509	0.884215405	0.594818352	0.407658568	0.177398971	0.660300374	1.100574493	0.718838727	1.294961636	1.136189939	1.447899705	1.05992987	0.940353674	0.83765763	0.770883997	1.060342884	0.517142956	0.631068977	0.83698668	1.372080744	0.638155051	0.915325017	1.155214859	0.378221166	1.266252681	1.310285784	0.966456595	1.152854132	1.13479985	1.028393038	1.229325183	1.296062737	0.949051727	1.097743539	1.109369827	0.682836297	0.833957327	1.189846267	1.008926467	0.89935714	0.904290642	1.530685391	1.00665323	-0.144622949	0.885783946	0.135158923	0.778938516	0.765605524
hsa-miR-383-5p	1.520876739	1.809714302	0.907228397	1.705270603	1.717552973	1.354912551	1.00425286	0.756234536	1.511233323	2.171316542	0.980525115	1.389029962	1.941293613	1.290356719	1.278059772	1.646748381	0.733661049	1.283746521	1.277951944	0.676675158	0.668612794	1.067958403	0.562997713	1.208959112	1.459928228	1.414404656	2.141002281	1.273153333	2.442448381	1.70843407	1.617151638	1.975195217	0.919729605	1.703438778	2.138208449	1.692003058	1.415611688	2.005587391	1.855703981	1.671789831	1.052900649	1.354483013	1.700136677	1.769314232	1.655661082	2.057338931	1.683492768	0.981288978	1.162774273	1.222351395	1.324689963	1.347432423	1.632860186	1.24216985	0.861326852	1.580199457	1.144028393	1.560997279	1.290395653	0.930533813	1.254972382	1.041690702	2.034521442	1.294073021	0.998353506	0.793309806	1.963186843	0.959925956	1.122064197	1.306519297	0.572317327	1.254638096	0.657529815	1.531870965	1.889079995	0.450841056	0.37314001	1.696965975	1.331740122	1.662288834	1.400049785	1.298239041	1.12230572	1.932982492	0.034161876	1.135984783	1.369801068	0.759562531	0.724073686	1.187068268
hsa-miR-384	-0.992924496	-0.77421548	-1.138235192	-0.599100922	-1.210681089	-0.344866094	-0.376154882	-0.145852002	-0.498583868	-0.318878464	-1.276551546	-0.995756963	-0.421969316	-0.404786504	-0.40870229	-0.730159366	-0.548271626	-0.537071341	-0.952811921	-0.455702343	-0.524438381	-0.973278316	-0.052525277	0.150593308	-0.863643429	-0.984321642	-0.71256876	-0.241154677	-0.610222078	-0.602731352	-0.811730869	-0.70385554	-0.989107563	-0.762004663	-0.773655626	-0.404990736	-0.663674939	-1.5642606	-0.086133609	-0.607980021	-0.986761628	-0.042506837	-1.57054975	-1.25955546	-0.922898053	-0.600280473	-1.200833213	-0.888826882	-0.137629692	-0.235457518	-0.543084363	-0.433395374	-0.02487515	0.022865129	-0.243047932	-0.995583234	0.110967642	-1.482592091	-0.762236437	-0.178144872	-0.966590248	-1.241965839	0.314650163	-0.437623569	-0.844120761	0.577318343	-0.348247636	-0.102967999	-0.323702737	-0.178686246	-0.931018297	0.219540951	0.045921073	-0.296637748	-0.888007778	-0.459921904	-0.624449327	-0.246920802	-0.303532892	-0.638919367	-0.590161864	-0.449629576	-0.487728599	-0.348657992	0.303336988	-0.812997275	-0.325897949	-0.608336401	-0.090155429	-0.908694651
hsa-miR-3916	1.443942566	1.132272458	1.064567286	1.434616925	1.444979555	1.09848524	1.389292614	-0.611444992	1.035446787	1.004639812	0.974203049	1.207154024	1.046997791	0.550484851	1.261833328	0.828432601	0.127370477	-0.074935953	0.743073294	0.977170177	1.609965029	-0.094038118	0.299377341	0.120583846	1.836873557	0.446379147	0.996071459	0.300370666	1.617488792	1.719248864	1.403646904	0.529819972	1.543871454	2.164558089	1.83867058	1.423905116	1.654907263	1.670826071	0.278567179	1.691186747	0.426850079	1.95564295	1.306035376	1.97802292	0.837034085	1.517935614	0.079180504	1.3186619	1.496704399	1.64757002	0.312495658	1.386415485	1.704592079	1.403318086	1.410951368	1.680300374	1.632388602	0.12312203	1.162291431	1.063120051	0.419866184	0.471815185	0.879204644	0.071050114	1.014025913	0.654767724	-0.30068817	0.158162568	1.707266128	1.35639679	0.894322386	1.725458609	1.328964572	1.228177754	0.928458323	0.778644728	-0.059198315	1.532662086	0.903006264	1.095758368	0.284824894	1.354758466	0.682842098	0.874071432	0.703854601	0.932485189	0.900296129	0.946561843	1.085609296	0.757998527
